Lat,Lon,City,State,Highlight,Decade,Count,Links
33.378737,-91.046793,"Greenville","Mississippi","Civil rights","1970",1,0
39.140057,-86.508262,"Bloomington","Indiana","All","1970",1,0
40.631602,-74.092663,"Staten Island","New York","All","1970",1,0
40.631602,-74.092663,"Staten Island","New York","History","1970",1,0
36.866823,-76.559811,"Suffolk","Virginia","All","1970",1,0
40.694021,-73.99034,"Brooklyn","New York","History","1970",1,0
40.761254,-73.873902,"East Elmhurst","New York","All","1970",1,0
46.735247,-117.172936,"Pullman","Washington","All","1970",1,0
46.735247,-117.172936,"Pullman","Washington","Art","1970",1,0
46.735247,-117.172936,"Pullman","Washington","Education","1970",1,0
46.735247,-117.172936,"Pullman","Washington","History","1970",1,0
46.735247,-117.172936,"Pullman","Washington","Poetry","1970",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1980",20,0
29.960484,-90.075301,"New Orleans","Louisiana","Education","1980",2,0
32.2999,-90.1843,"Jackson","Mississippi","All","1980",27,0
24.565313,-81.762179,"Key West","Florida","All","1980",1,0
24.565313,-81.762179,"Key West","Florida","Music","1980",1,0
41.308,-72.9286,"New Haven","Connecticut","All","1980",4,0
38.912217,-77.017691,"Washington","District of Columbia","All","1980",112,0
36.8466,-76.2855,"Norfolk","Virginia","All","1980",5,0
36.8466,-76.2855,"Norfolk","Virginia","Art","1980",3,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1980",7,0
38.912217,-77.017691,"Washington","District of Columbia","History","1980",5,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1980",3,0
40.74838,-73.996705,"New York","New York","All","1980",107,0
33.977876,-118.452475,"Marina del Rey","California","All","1980",2,0
39.29463,-76.625203,"Baltimore","Maryland","All","1980",12,0
42.6525,-73.7566,"Albany","New York","All","1980",5,0
42.6525,-73.7566,"Albany","New York","Education","1980",1,0
32.524398,-92.715785,"Grambling","Louisiana","All","1980",8,0
37.220001,-77.432594,"Petersburg","Virginia","All","1980",9,0
38.912217,-77.017691,"Washington","District of Columbia","Art","1980",9,0
33.451,-112.0685,"Phoenix","Arizona","All","1980",2,0
33.451,-112.0685,"Phoenix","Arizona","Science","1980",1,0
33.125043,-90.055674,"Lexington","Mississippi","All","1980",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1980",10,0
40.74838,-73.996705,"New York","New York","Education","1980",7,0
30.505972,-97.747187,"Austin","Texas","All","1980",5,0
41.885847,-87.618123,"Chicago","Illinois","All","1980",66,0
38.95063,-76.934652,"Hyattsville","Maryland","All","1980",5,0
29.960484,-90.075301,"New Orleans","Louisiana","Health","1980",2,0
41.4918,-81.6757,"Cleveland","Ohio","All","1980",3,0
41.4918,-81.6757,"Cleveland","Ohio","History","1980",2,0
38.648284, -77.342350,"Dale City","Virginia","All","1980",1,0
42.377017,-72.51565,"Amherst","Massachusetts","All","1980",2,0
42.377017,-72.51565,"Amherst","Massachusetts","History","1980",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Poetry","1980",1,0
31.567783,-84.161923,"Albany","Georgia","All","1980",1,0
31.567783,-84.161923,"Albany","Georgia","History","1980",1,0
40.444025,-86.923661,"West Lafayette","Indiana","All","1980",4,0
40.74838,-73.996705,"New York","New York","Culture","1980",3,0
33.973093,-118.247896,"Los Angeles","California","All","1980",22,0
38.996303,-76.929891,"College Park","Maryland","All","1980",2,0
37.8691,-122.2696,"Berkeley","California","All","1980",6,0
37.8691,-122.2696,"Berkeley","California","History","1980",2,0
33.973093,-118.247896,"Los Angeles","California","Art","1980",1,0
40.109522,-88.203631,"Urbana","Illinois","All","1980",5,0
33.973093,-118.247896,"Los Angeles","California","Culture","1980",1,0
33.973093,-118.247896,"Los Angeles","California","History","1980",2,0
40.74838,-73.996705,"New York","New York","Art","1980",11,0
38.912217,-77.017691,"Washington","District of Columbia","Culture","1980",5,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1980",17,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1980",2,0
40.109522,-88.203631,"Urbana","Illinois","Education","1980",1,0
39.746931,-105.062036,"Denver","Colorado","All","1980",2,0
39.746931,-105.062036,"Denver","Colorado","Health","1980",1,0
39.746931,-105.062036,"Denver","Colorado","Music","1980",1,0
39.746931,-105.062036,"Denver","Colorado","Poetry","1980",1,0
47.611435,-122.330456,"Seattle","Washington","All","1980",2,0
47.611435,-122.330456,"Seattle","Washington","Education","1980",1,0
47.611435,-122.330456,"Seattle","Washington","History","1980",1,0
40.694021,-73.99034,"Brooklyn","New York","All","1980",27,0
34.788889,-86.571944,"Normal","Alabama","All","1980",2,0
34.788889,-86.571944,"Normal","Alabama","Education","1980",1,0
31.838257,-91.095691,"Lorman","Mississippi","All","1980",3,0
42.347429,-83.060398,"Detroit","Michigan","All","1980",11,0
42.347429,-83.060398,"Detroit","Michigan","Culture","1980",1,0
25.779,-80.1982,"Miami","Florida","All","1980",19,0
32.325366,-95.292179,"Tyler","Texas","All","1980",3,0
30.093056,-95.9875,"Prairie View","Texas","All","1980",6,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1980",6,0
37.8691,-122.2696,"Berkeley","California","Poetry","1980",3,0
40.8222,-73.921735,"Bronx","New York","All","1980",5,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1980",6,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1980",3,0
29.960484,-90.075301,"New Orleans","Louisiana","History","1980",4,0
38.9764,-77.3839,"Herndon","Virginia","All","1980",1,0
27.9428,-82.4549,"Tampa","Florida","All","1980",2,0
38.546212,-92.152462,"Jefferson City","Missouri","Art","1980",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Science","1980",1,0
42.448497,-76.492911,"Ithaca","New York","All","1980",1,0
42.448497,-76.492911,"Ithaca","New York","Education","1980",1,0
40.907863,-73.837961,"Mt. Vernon","New York","All","1980",2,0
40.74838,-73.996705,"New York","New York","History","1980",7,0
33.648209,-84.456007,"College Park","Georgia","All","1980",2,0
33.648209,-84.456007,"College Park","Georgia","Art","1980",1,0
33.648209,-84.456007,"College Park","Georgia","Music","1980",1,0
34.040832,-84.385901,"Roswell","Georgia","All","1980",1,0
34.040832,-84.385901,"Roswell","Georgia","Art","1980",1,0
39.140057,-86.508262,"Bloomington","Indiana","All","1980",3,0
33.7564,-84.3918,"Atlanta","Georgia","All","1980",21,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1980",4,0
39.775006,-86.109348,"Indianapolis","Indiana","History","1980",2,0
32.779506,-79.937069,"Charleston","South Carolina","All","1980",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1980",3,0
40.694741,-73.737445,"Cambria Heights","New York","All","1980",2,0
40.694741,-73.737445,"Cambria Heights","New York","Art","1980",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1980",23,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1980",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1980",8,0
37.100565,-76.409939,"Hampton","Virginia","Education","1980",2,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Culture","1980",1,0
37.780595,-122.216587,"Oakland","California","All","1980",12,0
29.201168,-81.037071,"Daytona Beach","Florida","Education","1980",2,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","All","1980",3,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","Education","1980",2,0
40.694021,-73.99034,"Brooklyn","New York","Education","1980",2,0
33.973093,-118.247896,"Los Angeles","California","Music","1980",2,0
36.1504,-95.9953,"Tulsa","Oklahoma","All","1980",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Health","1980",1,0
40.694021,-73.99034,"Brooklyn","New York","Health","1980",1,0
40.947683,-74.06724,"Paramus","New Jersey","All","1980",2,0
40.947683,-74.06724,"Paramus","New Jersey","Music","1980",2,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1980",7,0
40.750316,-73.939393,"Long Island City","New York","All","1980",1,0
34.171606,-118.289892,"Glendale","California","All","1980",1,0
34.171606,-118.289892,"Glendale","California","Education","1980",1,0
41.4957,-87.350932,"Merrillville","Indiana","All","1980",2,0
37.621944,-122.381944,"San Francisco","California","All","1980",6,0
40.74838,-73.996705,"New York","New York","Music","1980",5,0
39.366411,-74.431727,"Atlantic City","New Jersey","All","1980",1,0
38.887103,-77.093197,"Arlington","Virginia","All","1980",2,0
38.887103,-77.093197,"Arlington","Virginia","Comic","1980",2,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","History","1980",3,0
40.100477,-75.117273,"Jenkintown","Pennsylvania","All","1980",1,0
40.74838,-73.996705,"New York","New York","Health","1980",4,0
40.74838,-73.996705,"New York","New York","Poetry","1980",6,0
34.199257,-118.59828,"Canoga Park","California","All","1980",1,0
34.199257,-118.59828,"Canoga Park","California","Education","1980",1,0
34.199257,-118.59828,"Canoga Park","California","Health","1980",1,0
38.95063,-76.934652,"Hyattsville","Maryland","History","1980",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1980",6,0
41.885847,-87.618123,"Chicago","Illinois","Health","1980",6,0
34.220907,-118.369853,"Sun Valley","California","All","1980",2,0
41.391663,-73.453165,"Danbury","Connecticut","All","1980",1,0
41.391663,-73.453165,"Danbury","Connecticut","Health","1980",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1980",4,0
38.845826,-77.324151,"Fairfax","Virginia","All","1980",1,0
38.845826,-77.324151,"Fairfax","Virginia","Education","1980",1,0
38.845826,-77.324151,"Fairfax","Virginia","History","1980",1,0
33.977876,-118.452475,"Marina del Rey","California","Education","1980",1,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1980",4,0
40.8222,-73.921735,"Bronx","New York","Art","1980",2,0
34.236743,-118.546595,"Northridge","California","All","1980",1,0
34.236743,-118.546595,"Northridge","California","Education","1980",1,0
37.719994,-89.215762,"Carbondale","Illinois","All","1980",1,0
37.719994,-89.215762,"Carbondale","Illinois","History","1980",1,0
37.719994,-89.215762,"Carbondale","Illinois","Music","1980",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1980",12,0
37.780595,-122.216587,"Oakland","California","Poetry","1980",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1980",7,0
38.634616,-90.191313,"St. Louis","Missouri","All","1980",4,0
40.694741,-73.737445,"Cambria Heights","New York","Music","1980",1,0
40.489073,-74.448193,"New Brunswick","New Jersey","All","1980",2,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1980",1,0
33.7564,-84.3918,"Atlanta","Georgia","Music","1980",4,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1980",4,0
41.885847,-87.618123,"Chicago","Illinois","Art","1980",5,0
42.279379,-83.783998,"Ann Arbor","Michigan","All","1980",3,0
38.938176,-92.304865,"Columbia","Missouri","All","1980",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","All","1980",3,0
40.801944,-77.856667,"University Park","Pennsylvania","All","1980",1,0
40.801944,-77.856667,"University Park","Pennsylvania","Education","1980",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1980",2,0
40.105155,-83.010069,"Columbus","Ohio","Art","1980",1,0
40.105155,-83.010069,"Columbus","Ohio","Culture","1980",1,0
40.105155,-83.010069,"Columbus","Ohio","Health","1980",1,0
40.105155,-83.010069,"Columbus","Ohio","Music","1980",1,0
42.2986,-71.3016,"Wellesley","Massachusetts","All","1980",1,0
42.2986,-71.3016,"Wellesley","Massachusetts","Education","1980",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1980",2,0
41.4957,-87.350932,"Merrillville","Indiana","Comic","1980",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1980",3,0
40.900257,-73.125085,"Stony Brook","New York","All","1980",1,0
40.900257,-73.125085,"Stony Brook","New York","Civil rights","1980",1,0
37.621944,-122.381944,"San Francisco","California","Art","1980",2,0
37.621944,-122.381944,"San Francisco","California","Culture","1980",1,0
33.973093,-118.247896,"Los Angeles","California","Health","1980",2,0
33.7705,-118.1885,"Long Beach","California","All","1980",3,0
33.7705,-118.1885,"Long Beach","California","Music","1980",1,0
39.019106,-77.007613,"Silver Spring","Maryland","All","1980",2,0
39.019106,-77.007613,"Silver Spring","Maryland","Health","1980",1,0
40.7308,-74.1744,"Newark","New Jersey","All","1980",3,0
40.887218,-74.559702,"Dover","New Jersey","All","1980",1,0
40.694021,-73.99034,"Brooklyn","New York","Art","1980",3,0
40.694021,-73.99034,"Brooklyn","New York","Poetry","1980",2,0
32.7469,-97.3268,"Fort Worth","Texas","All","1980",6,0
35.05099,-78.842255,"Fayetteville","North Carolina","All","1980",1,0
38.2435,-85.7639,"Louisville","Kentucky","All","1980",1,0
29.645029,-82.310046,"Gainesville","Florida","All","1980",1,0
33.401559,-86.705511,"Birmingham","Alabama","All","1980",4,0
33.401559,-86.705511,"Birmingham","Alabama","Civil rights","1980",1,0
39.317824,-82.102011,"Athens","Ohio","All","1980",1,0
39.317824,-82.102011,"Athens","Ohio","Art","1980",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1980",3,0
34.726866,-86.567318,"Huntsville","Alabama","All","1980",5,0
43.073,-89.3817,"Madison","Wisconsin","All","1980",4,0
42.357603,-71.068432,"Boston","Massachusetts","All","1980",6,0
39.019106,-77.007613,"Silver Spring","Maryland","Art","1980",1,0
41.556895,-72.665225,"Middletown","Connecticut","All","1980",1,0
39.213876,-94.63318,"Kansas City","Missouri","Culture","1980",1,0
39.213876,-94.63318,"Kansas City","Missouri","History","1980",3,0
39.917496,-75.548738,"Cheyney","Pennsylvania","All","1980",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Culture","1980",1,0
38.912217,-77.017691,"Washington","District of Columbia","Health","1980",6,0
40.6913,-73.8061,"Jamaica","New York","All","1980",1,0
42.522871,-89.039897,"Beloit","Wisconsin","All","1980",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1980",2,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1980",5,0
38.912217,-77.017691,"Washington","District of Columbia","Civil rights","1980",3,0
32.524398,-92.715785,"Grambling","Louisiana","Art","1980",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1980",10,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Art","1980",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Music","1980",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Poetry","1980",2,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1980",2,0
40.769614,-74.207723,"East Orange","New Jersey","All","1980",2,0
40.769614,-74.207723,"East Orange","New Jersey","Art","1980",1,0
40.769614,-74.207723,"East Orange","New Jersey","Education","1980",1,0
42.279379,-83.783998,"Ann Arbor","Michigan","Music","1980",1,0
41.308,-72.9286,"New Haven","Connecticut","History","1980",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Health","1980",2,0
38.912217,-77.017691,"Washington","District of Columbia","Science","1980",1,0
40.647851,-74.345056,"Westfield","New Jersey","All","1980",1,0
40.647851,-74.345056,"Westfield","New Jersey","Education","1980",1,0
43.0233,-83.6856,"Flint","Michigan","All","1980",2,0
36.8527,-75.9783,"Virginia Beach","Virginia","All","1980",1,0
36.8527,-75.9783,"Virginia Beach","Virginia","Art","1980",1,0
36.8527,-75.9783,"Virginia Beach","Virginia","Poetry","1980",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1980",5,0
29.7652,-95.3657,"Houston","Texas","All","1980",4,0
29.7652,-95.3657,"Houston","Texas","Art","1980",1,0
29.7652,-95.3657,"Houston","Texas","Poetry","1980",1,0
30.0759,-81.5803,"Jacksonville","Florida","All","1980",3,0
32.790439,-96.80439,"Dallas","Texas","All","1980",6,0
40.74838,-73.996705,"New York","New York","Comic","1980",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","All","1980",4,0
42.377045,-71.125611,"Cambridge","Massachusetts","Art","1980",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Poetry","1980",1,0
47.619899,-122.207371,"Bellevue","Washington","All","1980",1,0
45.443343,-122.775974,"Portland","Oregon","All","1980",3,0
45.443343,-122.775974,"Portland","Oregon","Education","1980",1,0
28.539882,-81.372668,"Orlando","Florida","All","1980",2,0
28.539882,-81.372668,"Orlando","Florida","Music","1980",1,0
41.758965,-74.380354,"Napanoch","New York","All","1980",1,0
41.758965,-74.380354,"Napanoch","New York","Civil rights","1980",1,0
39.140057,-86.508262,"Bloomington","Indiana","History","1980",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Education","1980",3,0
43.0343,-87.9151,"Milwaukee","Wisconsin","History","1980",1,0
39.930808,-75.017538,"Cherry Hill","New Jersey","All","1980",1,0
39.930808,-75.017538,"Cherry Hill","New Jersey","Education","1980",1,0
34.419668,-119.70782,"Santa Barbara","California","All","1980",1,0
34.419668,-119.70782,"Santa Barbara","California","Education","1980",1,0
41.168343,-96.209633,"Omaha","Nebraska","All","1980",1,0
41.168343,-96.209633,"Omaha","Nebraska","History","1980",1,0
41.168343,-96.209633,"Omaha","Nebraska","Music","1980",1,0
37.621944,-122.381944,"San Francisco","California","Education","1980",1,0
33.973093,-118.247896,"Los Angeles","California","Science","1980",2,0
32.643901,-95.222015,"Hawkins","Texas","All","1980",4,0
33.955048,-118.355575,"Inglewood","California","All","1980",4,0
33.7564,-84.3918,"Atlanta","Georgia","Art","1980",2,0
33.7564,-84.3918,"Atlanta","Georgia","Culture","1980",1,0
33.7705,-118.1885,"Long Beach","California","Comic","1980",1,0
25.779,-80.1982,"Miami","Florida","Poetry","1980",2,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1980",2,0
39.716111,-83.877778,"Wilberforce","Ohio","Poetry","1980",2,0
39.1063,-84.5356,"Cincinnati","Ohio","History","1980",2,0
39.1063,-84.5356,"Cincinnati","Ohio","Poetry","1980",1,0
39.29463,-76.625203,"Baltimore","Maryland","Civil rights","1980",1,0
41.4918,-81.6757,"Cleveland","Ohio","Health","1980",1,0
45.443343,-122.775974,"Portland","Oregon","Civil rights","1980",1,0
40.761254,-73.873902,"East Elmhurst","New York","All","1980",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1980",3,0
30.505972,-97.747187,"Austin","Texas","Civil rights","1980",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Culture","1980",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1980",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Art","1980",1,0
35.2269,-80.8433,"Charlotte","North Carolina","Culture","1980",1,0
40.111017,-88.240747,"Champaign","Illinois","All","1980",1,0
40.714156,-73.767685,"Hollis","New York","All","1980",1,0
40.714156,-73.767685,"Hollis","New York","History","1980",1,0
40.745288,-73.861069,"Corona","New York","All","1980",2,0
41.8255,-71.4114,"Providence","Rhode Island","All","1980",2,0
41.8255,-71.4114,"Providence","Rhode Island","History","1980",2,0
42.377045,-71.125611,"Cambridge","Massachusetts","Civil rights","1980",1,0
33.648209,-84.456007,"College Park","Georgia","Health","1980",1,0
33.955048,-118.355575,"Inglewood","California","Culture","1980",1,0
32.7469,-97.3268,"Fort Worth","Texas","Music","1980",2,0
36.069741,-79.768151,"Greensboro","North Carolina","History","1980",2,0
32.524398,-92.715785,"Grambling","Louisiana","Health","1980",1,0
32.067631,-81.102394,"Savannah","Georgia","All","1980",1,0
32.067631,-81.102394,"Savannah","Georgia","Education","1980",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","All","1980",3,0
35.6594,-77.3974,"Greenville","North Carolina","All","1980",1,0
35.6594,-77.3974,"Greenville","North Carolina","Education","1980",1,0
47.094431,-91.846731,"Duluth","Minnesota","All","1980",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Education","1980",1,0
33.7564,-84.3918,"Atlanta","Georgia","History","1980",1,0
42.896659,-78.884575,"Buffalo","New York","All","1980",1,0
37.8691,-122.2696,"Berkeley","California","Art","1980",1,0
32.503743,-93.748696,"Shreveport","Louisiana","All","1980",4,0
29.958074,-90.312432,"St. Rose","Louisiana","All","1980",1,0
29.958074,-90.312432,"St. Rose","Louisiana","Education","1980",1,0
43.0233,-83.6856,"Flint","Michigan","Civil rights","1980",1,0
43.0233,-83.6856,"Flint","Michigan","History","1980",1,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1980",3,0
38.017394,-84.485423,"Lexington","Kentucky","All","1980",1,0
36.841107,-119.800359,"Fresno","California","All","1980",1,0
42.357603,-71.068432,"Boston","Massachusetts","Music","1980",1,0
40.512446,-88.988287,"Normal","Illinois","All","1980",1,0
40.512446,-88.988287,"Normal","Illinois","Poetry","1980",1,0
35.996725,-78.896613,"Durham","North Carolina","Civil rights","1980",1,0
32.2999,-90.1843,"Jackson","Mississippi","Education","1980",3,0
33.9924,-117.369421,"Riverside","California","All","1980",1,0
33.9924,-117.369421,"Riverside","California","Poetry","1980",1,0
37.621944,-122.381944,"San Francisco","California","Poetry","1980",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Art","1980",1,0
25.779,-80.1982,"Miami","Florida","Art","1980",1,0
33.976097,-83.363174,"Athens","Georgia","All","1980",2,0
42.6525,-73.7566,"Albany","New York","Civil rights","1980",1,0
45.061132,-92.954847,"St. Paul","Minnesota","All","1980",1,0
45.061132,-92.954847,"St. Paul","Minnesota","Civil rights","1980",1,0
25.779,-80.1982,"Miami","Florida","Education","1980",1,0
38.191929,-75.707237,"Princess Anne","Maryland","All","1980",1,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","All","1980",1,0
34.364513,-89.582742,"University","Mississippi","All","1980",2,0
34.364513,-89.582742,"University","Mississippi","Music","1980",2,0
32.84386,-83.598686,"Macon","Georgia","All","1980",1,0
42.038356,-88.260631,"Elgin","Illinois","All","1980",1,0
42.038356,-88.260631,"Elgin","Illinois","Comic","1980",1,0
37.751255,-87.155394,"Owensboro","Kentucky","All","1980",1,0
37.751255,-87.155394,"Owensboro","Kentucky","History","1980",1,0
33.973093,-118.247896,"Los Angeles","California","Education","1980",2,0
36.072011,-79.462152,"Burlington","North Carolina","All","1980",1,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","Health","1980",1,0
43.0459,-76.1528,"Syracuse","New York","All","1980",1,0
34.18375,-79.772786,"Florence","South Carolina","All","1980",1,0
42.357603,-71.068432,"Boston","Massachusetts","History","1980",2,0
34.2012,-118.4742,"Van Nuys","California","All","1980",1,0
34.2012,-118.4742,"Van Nuys","California","Art","1980",1,0
34.2012,-118.4742,"Van Nuys","California","Education","1980",1,0
34.2012,-118.4742,"Van Nuys","California","Health","1980",1,0
34.2012,-118.4742,"Van Nuys","California","History","1980",1,0
34.2012,-118.4742,"Van Nuys","California","Music","1980",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Art","1980",1,0
42.324662,-72.654245,"Northampton","Massachusetts","All","1980",2,0
42.324662,-72.654245,"Northampton","Massachusetts","Art","1980",2,0
42.324662,-72.654245,"Northampton","Massachusetts","Poetry","1980",2,0
42.6525,-73.7566,"Albany","New York","Culture","1980",1,0
42.347429,-83.060398,"Detroit","Michigan","History","1980",1,0
32.2999,-90.1843,"Jackson","Mississippi","Science","1980",1,0
42.146307,-75.886517,"Binghamton","New York","All","1980",1,0
39.378221,-99.67882,"Bogue","Kansas","All","1980",1,0
39.378221,-99.67882,"Bogue","Kansas","History","1980",1,0
40.7164,-74.038,"Jersey City","New Jersey","All","1980",1,0
40.698097,-73.758641,"St. Albans","New York","All","1980",1,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1980",2,0
41.885847,-87.618123,"Chicago","Illinois","History","1980",1,0
43.162039,-76.323718,"Baldwinsville","New York","All","1980",1,0
39.7578,-84.1777,"Dayton","Ohio","All","1980",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Science","1980",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Art","1980",1,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Health","1980",1,0
35.0337,-89.9343,"Memphis","Tennessee","Art","1980",1,0
44.958846,-123.075323,"Salem","Oregon","All","1980",1,0
42.347429,-83.060398,"Detroit","Michigan","Poetry","1980",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Poetry","1980",1,0
33.955048,-118.355575,"Inglewood","California","History","1980",1,0
34.109167,-117.718293,"Claremont","California","All","1980",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1980",1,0
39.213876,-94.63318,"Kansas City","Missouri","Education","1980",2,0
39.213876,-94.63318,"Kansas City","Missouri","Health","1980",1,0
39.213876,-94.63318,"Kansas City","Missouri","Poetry","1980",1,0
38.5816,-121.4933,"Sacramento","California","All","1980",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Music","1980",1,0
38.95063,-76.934652,"Hyattsville","Maryland","Poetry","1980",1,0
40.8222,-73.921735,"Bronx","New York","Education","1980",1,0
40.8222,-73.921735,"Bronx","New York","Health","1980",1,0
40.694021,-73.99034,"Brooklyn","New York","Music","1980",1,0
30.093056,-95.9875,"Prairie View","Texas","History","1980",1,0
41.910404,-70.642004,"Plymouth","Massachusetts","All","1980",1,0
40.8222,-73.921735,"Bronx","New York","Poetry","1980",1,0
38.634616,-90.191313,"St. Louis","Missouri","Civil rights","1980",1,0
38.634616,-90.191313,"St. Louis","Missouri","Education","1980",1,0
38.634616,-90.191313,"St. Louis","Missouri","Health","1980",1,0
38.634616,-90.191313,"St. Louis","Missouri","History","1980",1,0
29.7652,-95.3657,"Houston","Texas","Music","1980",1,0
42.726,-87.7825,"Racine","Wisconsin","All","1980",1,0
32.790439,-96.80439,"Dallas","Texas","Poetry","1980",1,0
37.621944,-122.381944,"San Francisco","California","Music","1980",1,0
25.980833,-80.148611,"Hallandale","Florida","All","1980",1,0
25.980833,-80.148611,"Hallandale","Florida","Music","1980",1,0
42.179446,-87.805894,"Highland Park","Illinois","All","1980",1,0
40.001971,-75.29665,"Ardmore","Pennsylvania","All","1980",1,0
40.001971,-75.29665,"Ardmore","Pennsylvania","Health","1980",1,0
36.8466,-76.2855,"Norfolk","Virginia","Poetry","1980",1,0
37.780595,-122.216587,"Oakland","California","Art","1980",1,0
37.780595,-122.216587,"Oakland","California","Culture","1980",1,0
37.780595,-122.216587,"Oakland","California","Music","1980",2,0
34.16867,-118.371274,"North Hollywood","California","All","1980",1,0
40.941847,-73.965206,"Cresskill","New Jersey","All","1980",2,0
34.184167,-118.909722,"Newbury Park","California","All","1980",1,0
34.184167,-118.909722,"Newbury Park","California","Comic","1980",1,0
41.308,-72.9286,"New Haven","Connecticut","Art","1980",1,0
42.232544,-83.633621,"Ypsilanti","Michigan","All","1980",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1980",4,0
37.100565,-76.409939,"Hampton","Virginia","Poetry","1980",1,0
37.780595,-122.216587,"Oakland","California","Science","1980",1,0
32.7469,-97.3268,"Fort Worth","Texas","Art","1980",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","Poetry","1980",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Art","1980",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Culture","1980",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Poetry","1980",1,0
33.994927,-118.399115,"Culver City","California","All","1980",1,0
33.994927,-118.399115,"Culver City","California","Health","1980",1,0
42.32415,-83.340236,"Garden City","Michigan","All","1980",1,0
42.32415,-83.340236,"Garden City","Michigan","Music","1980",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1980",1,0
37.780595,-122.216587,"Oakland","California","Civil rights","1980",1,0
42.738805,-84.476409,"East Lansing","Michigan","All","1980",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Culture","1980",1,0
28.539882,-81.372668,"Orlando","Florida","History","1980",1,0
32.7469,-97.3268,"Fort Worth","Texas","History","1980",1,0
